iter	Passed	Remaining
0	200	120261
1	251	75076
2	300	59803
3	362	54076
4	434	51715
5	492	48758
6	535	45364
7	603	44648
8	660	43360
9	710	41925
10	769	41226
11	829	40651
12	889	40177
13	944	39542
14	1018	39702
15	1074	39220
16	1151	39491
17	1221	39498
18	1296	39659
19	1347	39090
20	1403	38695
21	1477	38807
22	1536	38548
23	1587	38100
24	1638	37695
25	1714	37851
26	1775	37686
27	1832	37436
28	1905	37526
29	1978	37583
30	2046	37567
31	2094	37171
32	2156	37050
33	2200	36632
34	2258	36461
35	2328	36473
36	2382	36256
37	2434	36008
38	2496	35917
39	2570	35987
40	2617	35685
41	2669	35467
42	2712	35136
43	2770	35005
44	2820	34780
45	2873	34607
46	2925	34425
47	2992	34410
48	3044	34237
49	3101	34113
50	3162	34043
51	3212	33859
52	3264	33696
53	3314	33514
54	3357	33274
55	3412	33147
56	3453	32899
57	3500	32708
58	3549	32542
59	3601	32415
60	3647	32231
61	3695	32067
62	3749	31963
63	3804	31861
64	3855	31730
65	3905	31600
66	3942	31365
67	3992	31233
68	4045	31129
69	4094	31002
70	4143	30874
71	4192	30748
72	4241	30618
73	4293	30516
74	4335	30348
75	4393	30290
76	4442	30173
77	4489	30045
78	4553	30027
79	4610	29969
80	4664	29886
81	4713	29775
82	4767	29695
83	4814	29572
84	4868	29495
85	4917	29388
86	4959	29244
87	5010	29153
88	5060	29056
89	5106	28934
90	5159	28861
91	5216	28804
92	5270	28734
93	5320	28641
94	5368	28535
95	5422	28467
96	5469	28360
97	5515	28250
98	5560	28139
99	5607	28039
100	5661	27971
101	5711	27883
102	5763	27809
103	5807	27698
104	5846	27563
105	5897	27482
106	5946	27398
107	6016	27409
108	6082	27400
109	6140	27354
110	6208	27350
111	6264	27293
112	6319	27233
113	6372	27165
114	6418	27068
115	6473	27010
116	6547	27031
117	6603	26971
118	6660	26922
119	6717	26869
120	6781	26846
121	6837	26789
122	6888	26713
123	6940	26641
124	6994	26579
125	7042	26492
126	7092	26415
127	7141	26333
128	7184	26233
129	7235	26159
130	7288	26095
131	7337	26013
132	7395	25967
133	7447	25899
134	7496	25822
135	7552	25766
136	7600	25685
137	7653	25624
138	7704	25552
139	7754	25480
140	7804	25407
141	7854	25332
142	7896	25235
143	7944	25158
144	8003	25115
145	8058	25058
146	8118	25019
147	8166	24939
148	8213	24860
149	8271	24815
150	8356	24848
151	8434	24858
152	8515	24877
153	8593	24886
154	8692	24955
155	8796	25037
156	8863	25010
157	8931	24984
158	8995	24949
159	9077	24963
160	9143	24931
161	9206	24892
162	9251	24803
163	9329	24801
164	9383	24739
165	9441	24683
166	9487	24598
167	9558	24578
168	9613	24517
169	9665	24449
170	9730	24411
171	9782	24342
172	9847	24305
173	9916	24277
174	9973	24222
175	10058	24231
176	10148	24254
177	10237	24271
178	10295	24214
179	10355	24163
180	10441	24170
181	10512	24144
182	10566	24077
183	10634	24043
184	10706	24017
185	10806	24053
186	10908	24091
187	10962	24023
188	11013	23950
189	11064	23875
190	11125	23823
191	11172	23742
192	11228	23679
193	11277	23600
194	11325	23521
195	11373	23442
196	11421	23365
197	11469	23286
198	11514	23203
199	11559	23119
200	11597	23021
201	11638	22931
202	11676	22835
203	11717	22744
204	11751	22642
205	11797	22564
206	11842	22483
207	11881	22392
208	11919	22299
209	11961	22214
210	12006	22135
211	12049	22052
212	12094	21974
213	12137	21892
214	12192	21833
215	12236	21753
216	12283	21679
217	12323	21594
218	12367	21516
219	12416	21446
220	12463	21373
221	12512	21304
222	12571	21252
223	12630	21201
224	12672	21121
225	12728	21064
226	12775	20992
227	12832	20936
228	12880	20868
229	12934	20807
230	12996	20760
231	13044	20690
232	13085	20610
233	13137	20548
234	13176	20466
235	13222	20393
236	13268	20323
237	13321	20262
238	13359	20178
239	13414	20121
240	13461	20052
241	13508	19983
242	13557	19917
243	13614	19863
244	13658	19791
245	13702	19717
246	13746	19645
247	13793	19577
248	13831	19498
249	13877	19428
250	13930	19368
251	13976	19300
252	14023	19233
253	14067	19162
254	14116	19098
255	14163	19032
256	14211	18966
257	14252	18892
258	14296	18822
259	14338	18749
260	14377	18674
261	14422	18605
262	14437	18499
263	14490	18442
264	14539	18379
265	14586	18314
266	14636	18254
267	14688	18195
268	14736	18132
269	14785	18071
270	14840	18016
271	14893	17960
272	14937	17892
273	14980	17823
274	15026	17758
275	15084	17708
276	15132	17645
277	15183	17586
278	15220	17511
279	15264	17444
280	15310	17381
281	15349	17309
282	15388	17237
283	15427	17166
284	15473	17102
285	15516	17035
286	15558	16968
287	15608	16909
288	15654	16845
289	15695	16777
290	15733	16706
291	15792	16657
292	15832	16588
293	15875	16523
294	15897	16436
295	15945	16376
296	15993	16316
297	16040	16255
298	16089	16197
299	16130	16130
300	16178	16070
301	16229	16014
302	16282	15959
303	16330	15900
304	16370	15834
305	16423	15779
306	16475	15723
307	16539	15680
308	16596	15629
309	16656	15582
310	16719	15537
311	16767	15477
312	16813	15416
313	16861	15357
314	16906	15296
315	16961	15243
316	17012	15187
317	17057	15126
318	17114	15076
319	17154	15010
320	17200	14949
321	17242	14886
322	17283	14821
323	17331	14763
324	17375	14702
325	17425	14645
326	17470	14585
327	17522	14531
328	17583	14483
329	17630	14424
330	17688	14375
331	17754	14332
332	17833	14299
333	17946	14292
334	18016	14252
335	18094	14217
336	18164	14176
337	18237	14136
338	18305	14093
339	18367	14046
340	18423	13993
341	18472	13935
342	18523	13879
343	18569	13819
344	18612	13756
345	18668	13704
346	18712	13643
347	18778	13598
348	18839	13549
349	18885	13489
350	18928	13427
351	18970	13365
352	19018	13307
353	19069	13251
354	19125	13199
355	19176	13143
356	19225	13086
357	19276	13030
358	19320	12970
359	19362	12908
360	19402	12845
361	19446	12785
362	19495	12728
363	19546	12672
364	19594	12615
365	19646	12560
366	19687	12499
367	19727	12436
368	19785	12386
369	19837	12331
370	19894	12279
371	19948	12226
372	20022	12185
373	20091	12140
374	20145	12087
375	20189	12028
376	20242	11973
377	20283	11912
378	20336	11858
379	20377	11797
380	20429	11743
381	20479	11687
382	20523	11628
383	20574	11573
