iter	Passed	Remaining
0	170	102200
1	215	64455
2	268	53398
3	331	49421
4	397	47298
5	458	45422
6	514	43557
7	571	42272
8	623	40964
9	700	41311
10	819	43891
11	1015	49755
12	1191	53779
13	1401	58680
14	1605	62601
15	1670	60962
16	1715	58844
17	1763	57005
18	1812	55414
19	1856	53830
20	1901	52415
21	1947	51159
22	1999	50157
23	2036	48887
24	2074	47707
25	2112	46638
26	2158	45816
27	2197	44886
28	2239	44098
29	2285	43429
30	2323	42640
31	2364	41966
32	2419	41563
33	2456	40896
34	2496	40298
35	2535	39718
36	2571	39134
37	2608	38581
38	2652	38150
39	2691	37677
40	2726	37167
41	2768	36786
42	2809	36389
43	2860	36152
44	2906	35851
45	2962	35678
46	3005	35366
47	3061	35212
48	3127	35168
49	3174	34916
50	3218	34645
51	3268	34445
52	3317	34238
53	3369	34072
54	3415	33846
55	3469	33702
56	3526	33592
57	3584	33495
58	3624	33238
59	3672	33048
60	3724	32914
61	3772	32731
62	3822	32583
63	3871	32425
64	3925	32311
65	3979	32197
66	4031	32068
67	4078	31910
68	4140	31866
69	4186	31701
70	4233	31541
71	4276	31360
72	4317	31169
73	4367	31043
74	4411	30880
75	4456	30725
76	4506	30608
77	4561	30527
78	4602	30351
79	4650	30230
80	4688	30039
81	4744	29970
82	4800	29900
83	4846	29772
84	4906	29726
85	4952	29600
86	4997	29469
87	5041	29333
88	5087	29207
89	5126	29051
90	5169	28915
91	5218	28816
92	5269	28725
93	5316	28619
94	5364	28514
95	5408	28397
96	5458	28304
97	5513	28243
98	5565	28165
99	5608	28043
100	5647	27901
101	5700	27832
102	5754	27768
103	5803	27676
104	5850	27581
105	5895	27475
106	5943	27385
107	5991	27292
108	6039	27204
109	6084	27104
110	6129	27004
111	6179	26924
112	6221	26813
113	6271	26737
114	6316	26637
115	6365	26559
116	6414	26481
117	6463	26402
118	6514	26329
119	6568	26272
120	6621	26212
121	6669	26132
122	6716	26046
123	6763	25962
124	6810	25879
125	6862	25815
126	6910	25738
127	6964	25682
128	7005	25577
129	7048	25484
130	7085	25367
131	7128	25274
132	7169	25174
133	7211	25078
134	7259	25006
135	7300	24908
136	7348	24833
137	7395	24758
138	7434	24655
139	7473	24555
140	7515	24463
141	7550	24353
142	7589	24254
143	7640	24195
144	7689	24129
145	7737	24061
146	7799	24034
147	7854	23988
148	7913	23951
149	7971	23913
150	8039	23905
151	8092	23850
152	8164	23853
153	8235	23851
154	8277	23765
155	8327	23701
156	8385	23660
157	8437	23604
158	8485	23535
159	8527	23450
160	8586	23412
161	8655	23401
162	8701	23328
163	8753	23271
164	8796	23191
165	8858	23159
166	8902	23083
167	8955	23028
168	8997	22946
169	9041	22870
170	9099	22827
171	9147	22762
172	9216	22748
173	9270	22696
174	9311	22614
175	9356	22539
176	9418	22508
177	9462	22434
178	9516	22382
179	9571	22332
180	9620	22270
181	9680	22233
182	9723	22156
183	9779	22110
184	9842	22078
185	9912	22064
186	9977	22035
187	10027	21974
188	10079	21919
189	10140	21881
190	10191	21822
191	10248	21777
192	10297	21715
193	10342	21644
194	10399	21598
195	10447	21533
196	10541	21564
197	10619	21560
198	10685	21532
199	10740	21481
200	10808	21456
201	10857	21392
202	10909	21334
203	10957	21271
204	11022	21237
205	11079	21190
206	11129	21130
207	11168	21047
208	11222	20994
209	11277	20944
210	11331	20890
211	11383	20833
212	11442	20789
213	11495	20734
214	11539	20663
215	11587	20599
216	11659	20578
217	11720	20538
218	11775	20485
219	11840	20452
220	11884	20380
221	11933	20319
222	11998	20284
223	12055	20236
224	12114	20190
225	12167	20135
226	12233	20101
227	12279	20035
228	12335	19985
229	12390	19932
230	12436	19866
231	12486	19806
232	12538	19749
233	12598	19704
234	12650	19648
235	12701	19590
236	12762	19546
237	12812	19488
238	12859	19424
239	12908	19362
240	12968	19317
241	13017	19257
242	13079	19215
243	13155	19194
244	13217	19152
245	13274	19101
246	13343	19069
247	13421	19050
248	13489	19015
249	13560	18984
250	13636	18960
251	13694	18911
252	13760	18873
253	13834	18845
254	13887	18789
255	13937	18728
256	14001	18687
257	14050	18624
258	14103	18569
259	14156	18511
260	14219	18468
261	14294	18440
262	14302	18327
263	14356	18272
264	14423	18233
265	14488	18191
266	14547	18143
267	14609	18098
268	14665	18045
269	14728	18001
270	14792	17958
271	14842	17898
272	14893	17839
