iter	Passed	Remaining
0	6	3652
1	11	3542
2	19	3792
3	26	3993
4	36	4294
5	46	4627
6	53	4526
7	64	4766
8	73	4831
9	83	4915
10	89	4807
11	98	4832
12	105	4767
13	113	4753
14	123	4819
15	133	4885
16	142	4885
17	148	4797
18	154	4734
19	162	4719
20	168	4647
21	178	4687
22	185	4658
23	196	4708
24	204	4699
25	212	4693
26	223	4743
27	240	4904
28	262	5167
29	275	5242
30	289	5317
31	303	5384
32	314	5408
33	325	5419
34	341	5512
35	352	5529
36	362	5523
37	374	5537
38	384	5528
39	392	5498
40	401	5471
41	408	5426
42	417	5401
43	424	5359
44	433	5342
45	440	5304
46	450	5296
47	457	5265
48	467	5262
49	475	5233
50	484	5220
51	498	5248
52	510	5264
53	519	5248
54	532	5273
55	538	5235
56	547	5216
57	554	5185
58	563	5163
59	569	5128
60	578	5112
61	585	5080
62	594	5063
63	601	5033
64	609	5012
65	616	4989
66	623	4957
67	631	4941
68	640	4931
69	647	4902
70	655	4885
71	662	4859
72	669	4832
73	676	4808
74	683	4785
75	691	4766
76	698	4742
77	706	4728
78	713	4704
79	722	4695
80	731	4685
81	743	4699
82	755	4703
83	763	4688
84	772	4679
85	780	4662
86	788	4651
87	796	4633
88	804	4619
89	811	4600
90	821	4594
91	828	4576
92	837	4567
93	848	4567
94	855	4547
95	863	4533
96	870	4515
97	879	4503
98	885	4481
99	892	4464
100	900	4449
101	911	4451
102	918	4432
103	939	4478
104	952	4488
105	960	4474
106	967	4459
107	978	4457
108	987	4448
109	996	4438
110	1005	4429
111	1012	4413
112	1018	4390
113	1024	4369
114	1030	4345
115	1036	4325
116	1044	4310
117	1050	4289
118	1057	4274
119	1062	4251
120	1068	4228
121	1074	4209
122	1079	4187
123	1086	4168
124	1092	4150
125	1098	4132
126	1104	4114
127	1110	4093
128	1115	4073
129	1122	4058
130	1127	4037
131	1133	4017
132	1138	3996
133	1143	3975
134	1148	3955
135	1153	3934
136	1157	3912
137	1162	3892
138	1167	3872
139	1172	3851
140	1177	3832
141	1182	3814
142	1187	3794
143	1193	3777
144	1198	3761
145	1203	3741
146	1208	3723
147	1213	3707
148	1218	3689
149	1224	3672
150	1229	3656
151	1234	3638
152	1240	3623
153	1246	3609
154	1252	3595
155	1257	3578
156	1262	3562
157	1267	3545
158	1271	3527
159	1277	3513
160	1283	3498
161	1287	3482
162	1293	3467
163	1298	3451
164	1303	3435
165	1309	3423
166	1314	3407
167	1319	3391
168	1324	3378
169	1329	3361
170	1334	3346
171	1339	3333
172	1344	3317
173	1348	3301
174	1353	3287
175	1358	3272
176	1362	3257
177	1367	3242
178	1373	3229
179	1377	3214
180	1382	3200
181	1388	3188
182	1392	3173
183	1397	3160
184	1403	3148
185	1407	3133
186	1413	3121
187	1419	3109
188	1423	3095
189	1428	3082
190	1433	3069
191	1438	3056
192	1443	3044
193	1448	3030
194	1453	3018
195	1459	3008
196	1466	2999
197	1471	2988
198	1477	2978
199	1484	2969
200	1489	2957
201	1495	2946
202	1500	2935
203	1507	2925
204	1511	2913
205	1517	2901
206	1521	2888
207	1526	2876
208	1531	2865
209	1536	2853
210	1541	2841
211	1546	2830
212	1551	2818
213	1555	2806
214	1561	2795
215	1565	2783
216	1571	2772
217	1577	2763
218	1581	2752
219	1587	2741
220	1592	2731
221	1597	2720
222	1602	2709
223	1608	2699
224	1613	2688
225	1618	2677
226	1623	2667
227	1628	2656
228	1633	2646
229	1638	2636
230	1643	2624
231	1647	2613
232	1652	2602
233	1657	2592
234	1662	2581
235	1666	2570
236	1672	2561
237	1677	2551
238	1682	2541
239	1687	2531
240	1692	2521
241	1697	2511
242	1702	2501
243	1707	2491
244	1713	2482
245	1720	2475
246	1725	2465
247	1730	2455
248	1735	2446
249	1740	2436
250	1745	2426
251	1749	2416
252	1754	2405
253	1758	2395
254	1763	2385
255	1765	2372
256	1770	2362
257	1774	2352
258	1779	2342
259	1784	2333
260	1788	2323
261	1793	2314
262	1799	2305
263	1803	2295
264	1808	2286
265	1814	2278
266	1818	2268
267	1823	2259
268	1829	2250
269	1833	2241
270	1839	2233
271	1846	2226
272	1851	2217
273	1857	2209
274	1862	2200
275	1868	2193
276	1873	2184
277	1878	2176
278	1884	2168
279	1889	2159
280	1894	2151
281	1899	2142
282	1904	2133
283	1910	2125
284	1914	2116
285	1919	2107
286	1926	2101
287	1932	2093
288	1937	2085
289	1943	2077
290	1950	2071
291	1957	2064
292	1962	2056
293	1967	2048
294	1973	2039
295	1977	2030
296	1982	2022
297	1987	2014
298	1992	2005
299	1997	1997
300	2003	1990
301	2007	1981
302	2012	1973
303	2017	1964
304	2022	1956
305	2027	1948
306	2032	1939
307	2037	1931
308	2042	1923
309	2047	1915
310	2052	1907
311	2057	1899
312	2062	1890
313	2067	1883
314	2072	1875
315	2077	1867
316	2082	1859
317	2088	1851
318	2092	1843
319	2097	1835
320	2102	1827
321	2107	1819
322	2111	1811
323	2116	1803
324	2121	1794
325	2125	1786
326	2131	1779
327	2135	1770
328	2140	1763
329	2147	1756
330	2151	1748
331	2156	1740
332	2162	1733
333	2167	1726
334	2172	1718
335	2177	1711
336	2182	1703
337	2188	1696
338	2194	1689
339	2200	1682
340	2205	1675
341	2211	1668
342	2215	1660
343	2220	1652
344	2226	1645
345	2230	1637
346	2235	1629
347	2240	1622
348	2245	1614
349	2250	1607
350	2255	1600
351	2260	1592
352	2266	1585
353	2272	1578
354	2277	1571
355	2281	1564
356	2287	1556
357	2291	1549
358	2296	1541
359	2301	1534
360	2306	1526
361	2310	1519
362	2315	1511
363	2320	1504
364	2325	1497
365	2330	1489
366	2335	1482
367	2339	1475
368	2344	1467
369	2350	1461
370	2355	1453
371	2359	1446
372	2364	1438
373	2368	1431
374	2373	1424
375	2378	1416
376	2384	1410
377	2389	1403
378	2394	1396
379	2400	1389
380	2406	1383
381	2411	1376
382	2416	1368
383	2420	1361
384	2425	1354
385	2431	1347
386	2435	1340
387	2441	1333
388	2447	1327
389	2454	1321
390	2458	1314
391	2463	1307
392	2471	1302
393	2477	1295
394	2482	1288
395	2487	1281
396	2493	1274
397	2498	1267
398	2502	1260
399	2507	1253
400	2511	1246
401	2516	1239
402	2521	1232
403	2526	1225
404	2531	1218
405	2535	1211
406	2541	1205
407	2546	1198
408	2551	1191
409	2556	1184
410	2561	1177
411	2566	1171
412	2571	1164
413	2576	1157
414	2581	1150
415	2586	1143
416	2591	1137
417	2595	1130
418	2600	1123
419	2605	1116
420	2610	1109
421	2614	1102
422	2620	1096
423	2625	1089
424	2630	1083
425	2635	1076
426	2640	1069
427	2646	1063
428	2653	1057
429	2657	1050
430	2662	1044
431	2668	1037
432	2673	1031
433	2678	1024
434	2684	1018
435	2690	1012
436	2695	1005
437	2700	998
438	2706	992
439	2710	985
440	2716	979
441	2721	972
442	2726	966
443	2731	959
444	2737	953
445	2742	946
446	2747	940
447	2752	934
448	2757	927
449	2763	921
450	2768	914
451	2773	908
452	2779	902
453	2784	895
454	2788	888
455	2794	882
456	2799	875
457	2804	869
458	2810	863
459	2814	856
460	2819	850
461	2826	844
462	2831	837
463	2836	831
464	2842	825
465	2847	818
466	2852	812
467	2858	806
468	2863	799
469	2868	793
470	2876	787
471	2883	782
472	2889	775
473	2894	769
474	2899	762
475	2905	756
476	2910	750
477	2914	743
478	2920	737
479	2925	731
480	2941	727
481	2945	721
482	2949	714
483	2954	708
484	2958	701
485	2962	695
486	2968	688
487	2972	682
488	2977	675
489	2983	669
490	2988	663
491	2993	657
