iter	Passed	Remaining
0	20	12396
1	38	11631
2	58	11575
3	79	11901
4	96	11464
5	117	11617
6	141	11986
7	158	11730
8	177	11640
9	196	11589
10	212	11368
11	229	11264
12	246	11135
13	268	11228
14	285	11130
15	310	11321
16	327	11231
17	341	11049
18	368	11276
19	383	11127
20	410	11322
21	433	11381
22	446	11200
23	472	11336
24	493	11348
25	516	11410
26	535	11371
27	551	11272
28	577	11362
29	594	11290
30	615	11296
31	634	11260
32	648	11150
33	669	11144
34	689	11137
35	703	11027
36	732	11147
37	759	11226
38	782	11248
39	801	11224
40	837	11417
41	859	11421
42	882	11427
43	906	11455
44	936	11548
45	958	11546
46	978	11509
47	1004	11554
48	1021	11481
49	1041	11459
50	1064	11460
51	1083	11417
52	1099	11343
53	1120	11327
54	1142	11319
55	1170	11366
56	1199	11428
57	1217	11377
58	1232	11305
59	1259	11331
60	1278	11296
61	1301	11295
62	1316	11218
63	1329	11136
64	1344	11065
65	1371	11094
66	1385	11023
67	1401	10966
68	1426	10979
69	1446	10950
70	1460	10885
71	1480	10856
72	1496	10800
73	1512	10752
74	1528	10702
75	1555	10722
76	1574	10695
77	1595	10675
78	1611	10629
79	1641	10667
80	1663	10656
81	1688	10664
82	1700	10594
83	1711	10513
84	1720	10424
85	1730	10345
86	1739	10258
87	1753	10204
88	1776	10198
89	1805	10231
90	1825	10210
91	1848	10209
92	1863	10157
93	1884	10142
94	1901	10107
95	1922	10092
96	1940	10064
97	1955	10018
98	1976	10000
99	2002	10011
100	2029	10025
101	2051	10015
102	2072	9999
103	2089	9964
104	2104	9923
105	2123	9895
106	2138	9853
107	2150	9797
108	2162	9741
109	2174	9686
110	2191	9654
111	2216	9656
112	2234	9630
113	2257	9622
114	2273	9589
115	2292	9565
116	2312	9547
117	2328	9511
118	2341	9463
119	2354	9419
120	2368	9376
121	2391	9371
122	2405	9329
123	2425	9309
124	2439	9269
125	2456	9242
126	2472	9208
127	2485	9165
128	2500	9128
129	2516	9097
130	2529	9056
131	2552	9051
132	2573	9035
133	2586	8996
134	2610	8992
135	2628	8966
136	2647	8947
137	2664	8921
138	2681	8894
139	2694	8853
140	2713	8831
141	2725	8792
142	2744	8772
143	2758	8735
144	2772	8701
145	2784	8657
146	2798	8623
147	2817	8603
148	2833	8576
149	2847	8543
150	2862	8510
151	2879	8485
152	2891	8448
153	2904	8412
154	2914	8368
155	2928	8334
156	2945	8310
157	2956	8271
158	2968	8232
159	2982	8201
160	2998	8175
161	3014	8150
162	3031	8128
163	3060	8136
164	3079	8118
165	3092	8085
166	3106	8054
167	3119	8021
168	3131	7986
169	3146	7959
170	3166	7943
171	3177	7907
172	3191	7877
173	3202	7840
174	3211	7800
175	3226	7772
176	3235	7731
177	3244	7692
178	3272	7695
179	3301	7704
180	3318	7681
181	3341	7674
182	3359	7655
183	3375	7630
184	3402	7631
185	3438	7653
186	3468	7659
187	3483	7633
188	3499	7609
189	3524	7604
190	3547	7596
191	3572	7591
192	3608	7609
193	3628	7594
194	3643	7566
195	3667	7558
196	3697	7563
197	3721	7555
198	3740	7537
199	3763	7527
200	3778	7499
201	3806	7499
202	3828	7486
203	3846	7466
204	3866	7450
205	3886	7433
206	3913	7429
207	3932	7412
208	3959	7406
209	4018	7463
210	4087	7534
211	4131	7562
212	4145	7531
213	4164	7511
214	4180	7486
215	4192	7453
216	4204	7420
217	4218	7392
218	4238	7373
219	4249	7340
220	4259	7304
221	4273	7276
222	4287	7248
223	4302	7221
224	4311	7185
225	4324	7156
226	4345	7140
227	4358	7111
228	4375	7088
229	4389	7061
230	4404	7035
231	4417	7007
232	4429	6976
233	4442	6948
234	4459	6926
235	4477	6905
236	4491	6880
237	4518	6872
238	4535	6850
239	4562	6843
240	4580	6823
241	4594	6796
242	4611	6774
243	4628	6753
244	4643	6728
245	4662	6709
246	4680	6689
247	4706	6679
248	4718	6651
249	4737	6632
250	4753	6609
251	4762	6577
252	4779	6555
253	4810	6553
254	4839	6547
255	4843	6509
256	4855	6480
257	4875	6462
258	4891	6440
259	4902	6410
260	4958	6440
261	4984	6430
262	5010	6420
263	5027	6398
264	5048	6381
265	5066	6361
266	5082	6339
267	5099	6317
268	5120	6301
269	5163	6310
270	5182	6291
271	5207	6279
272	5229	6263
273	5246	6242
274	5262	6219
275	5297	6218
276	5315	6197
277	5328	6171
278	5347	6152
279	5366	6132
280	5386	6115
281	5400	6090
282	5418	6069
283	5435	6047
284	5448	6021
285	5463	5998
286	5483	5979
287	5501	5959
288	5518	5938
289	5531	5913
290	5547	5890
291	5571	5876
292	5583	5850
293	5598	5827
294	5612	5802
295	5626	5778
296	5645	5759
297	5661	5737
298	5675	5713
299	5690	5690
300	5705	5667
301	5717	5641
302	5732	5618
303	5750	5598
304	5768	5579
305	5780	5553
306	5793	5529
307	5812	5510
308	5829	5489
309	5846	5469
310	5862	5447
311	5882	5430
312	5898	5408
313	5915	5387
314	5934	5369
315	5951	5348
316	5972	5331
317	5992	5313
318	6008	5292
319	6020	5268
320	6043	5252
321	6059	5231
322	6080	5214
323	6097	5194
324	6109	5169
325	6122	5145
326	6141	5127
327	6158	5106
328	6202	5109
329	6244	5108
330	6259	5086
331	6301	5086
332	6319	5067
333	6336	5046
334	6352	5025
335	6367	5003
336	6381	4980
337	6408	4967
338	6425	4946
339	6450	4932
340	6465	4911
341	6482	4890
342	6501	4871
343	6516	4849
344	6529	4826
345	6543	4803
346	6561	4784
347	6577	4762
348	6603	4748
349	6627	4733
350	6647	4715
351	6667	4697
352	6688	4680
353	6705	4659
354	6736	4649
355	6753	4628
356	6770	4608
357	6795	4593
358	6817	4576
359	6834	4556
360	6858	4540
361	6875	4520
362	6898	4503
363	6918	4485
364	6938	4466
365	6967	4454
366	6988	4437
367	7012	4421
368	7036	4404
369	7064	4391
370	7086	4374
371	7102	4353
372	7122	4334
373	7144	4317
374	7164	4298
375	7204	4292
376	7233	4278
377	7249	4257
378	7258	4232
379	7268	4208
380	7288	4189
381	7305	4169
382	7331	4154
383	7350	4134
384	7366	4113
385	7388	4096
386	7403	4074
387	7428	4058
388	7447	4039
389	7472	4023
390	7488	4002
391	7503	3981
392	7529	3965
393	7546	3945
394	7565	3926
395	7580	3905
396	7598	3885
397	7629	3872
398	7673	3865
399	7702	3851
400	7725	3834
401	7745	3814
402	7767	3797
403	7790	3779
404	7806	3758
405	7827	3740
406	7849	3722
407	7867	3702
408	7883	3681
409	7898	3660
410	7920	3642
411	7940	3623
412	7959	3603
413	7974	3582
414	7988	3560
415	8002	3539
416	8021	3520
417	8034	3498
418	8048	3476
419	8068	3457
420	8091	3440
421	8111	3421
422	8124	3399
423	8144	3380
424	8159	3359
425	8174	3338
426	8190	3318
427	8204	3297
428	8222	3277
429	8247	3260
430	8285	3248
431	8302	3228
432	8337	3215
433	8355	3195
434	8367	3173
435	8382	3152
436	8392	3130
437	8406	3109
438	8419	3087
439	8430	3065
440	8444	3044
441	8460	3024
442	8473	3003
443	8496	2985
444	8517	2966
445	8532	2946
446	8549	2926
447	8563	2905
448	8579	2885
449	8595	2865
450	8612	2845
451	8626	2824
452	8645	2805
453	8658	2784
454	8670	2763
455	8683	2742
456	8706	2724
457	8722	2704
458	8744	2686
459	8772	2669
460	8792	2651
461	8813	2632
462	8834	2614
463	8861	2597
464	8897	2583
