iter	RMSE
0	9.103144385
1	8.941410879
2	8.769111851
3	8.617414187
4	8.464486842
5	8.326496526
6	8.188294344
7	8.05489691
8	7.9206796
9	7.800511635
10	7.673072073
11	7.561422708
12	7.442134362
13	7.332157665
14	7.220807721
15	7.113138326
16	7.006954754
17	6.907027116
18	6.804264482
19	6.709337025
20	6.615898955
21	6.522727521
22	6.43610696
23	6.351677254
24	6.270483381
25	6.192498015
26	6.115565903
27	6.047971153
28	5.984305094
29	5.924853984
30	5.860935265
31	5.796736798
32	5.732907366
33	5.675719768
34	5.618802705
35	5.573493866
36	5.529883691
37	5.483133942
38	5.431839536
39	5.385916171
40	5.339995628
41	5.296272955
42	5.253006846
43	5.214212718
44	5.177906542
45	5.13945253
46	5.096856102
47	5.063471773
48	5.024410005
49	4.992736774
50	4.96125656
51	4.925703078
52	4.894627932
53	4.866851542
54	4.840004118
55	4.811588436
56	4.781941008
57	4.753905115
58	4.728357003
59	4.702884498
60	4.678922942
61	4.65306826
62	4.629959903
63	4.606711893
64	4.581591736
65	4.561560678
66	4.541598871
67	4.523678618
68	4.503329875
69	4.483583054
70	4.465044955
71	4.447132326
72	4.429111073
73	4.407687792
74	4.388998474
75	4.372418966
76	4.357049078
77	4.342570066
78	4.326308287
79	4.312836092
80	4.299109862
81	4.281755817
82	4.266505859
83	4.252516058
84	4.239866459
85	4.22569794
86	4.212270009
87	4.20177311
88	4.192211631
89	4.177802503
90	4.166244467
91	4.155748908
92	4.145746716
93	4.135126272
94	4.124389666
95	4.113177465
96	4.102326425
97	4.093510375
98	4.08278693
99	4.074417031
100	4.065579934
101	4.055175348
102	4.04551186
103	4.036788011
104	4.02738693
105	4.020538755
106	4.011294947
107	4.003593176
108	3.996363735
109	3.986778478
110	3.977135907
111	3.970376881
112	3.964430693
113	3.956177228
114	3.949597577
115	3.942462231
116	3.935170331
117	3.927243697
118	3.921996784
119	3.917336583
120	3.91147541
121	3.903510507
122	3.896092484
123	3.892583471
124	3.886812162
125	3.878833133
126	3.873418329
127	3.866557155
128	3.859212518
129	3.851919259
130	3.848361655
131	3.842021258
132	3.837976703
133	3.831114736
134	3.823873874
135	3.8176201
136	3.812763652
137	3.808822103
138	3.804428561
139	3.800059126
140	3.794869243
141	3.787936624
142	3.783283527
143	3.777912532
144	3.772235705
145	3.767897885
146	3.763040748
147	3.759508092
148	3.754423703
149	3.74923272
150	3.744470321
151	3.740534295
152	3.735979233
153	3.731086962
154	3.726987582
155	3.722897937
156	3.717159429
157	3.712891838
158	3.707641226
159	3.702830377
160	3.698423458
161	3.69575461
162	3.691310187
163	3.688696445
164	3.686263877
165	3.68214759
166	3.677721578
167	3.67297797
168	3.669313143
169	3.665288035
170	3.663588772
171	3.660651017
172	3.656513769
173	3.648326755
174	3.646712182
175	3.644055403
176	3.641495292
177	3.637947941
178	3.636067273
179	3.628489161
180	3.626203309
181	3.622882241
182	3.620510437
183	3.61778874
184	3.613396039
185	3.610915836
186	3.605504177
187	3.602332483
188	3.600012614
189	3.596575976
190	3.593386698
191	3.588142408
192	3.585537241
193	3.581451101
194	3.577063499
195	3.572857672
196	3.570021267
197	3.56723761
198	3.562841989
199	3.559864046
200	3.555171898
201	3.550576155
202	3.545973099
203	3.542490756
204	3.540108482
205	3.535361634
206	3.53176624
207	3.528104024
208	3.525891311
209	3.522596498
210	3.520702902
211	3.517322075
212	3.514782278
213	3.510427928
214	3.507749422
215	3.504658697
216	3.499250914
217	3.496898224
218	3.4946875
219	3.490862072
220	3.486834744
221	3.484587829
222	3.479216443
223	3.473973502
224	3.473191244
