iter	RMSE
0	9.073682739
1	8.868044051
2	8.67368425
3	8.492597493
4	8.309126063
5	8.109425691
6	7.932831349
7	7.756724974
8	7.58433841
9	7.43282248
10	7.273588831
11	7.12033462
12	6.967341592
13	6.836725355
14	6.694644007
15	6.545258188
16	6.404508353
17	6.264995146
18	6.147532186
19	6.023315874
20	5.901123419
21	5.781760199
22	5.662103586
23	5.561984785
24	5.440048761
25	5.325044574
26	5.215906635
27	5.10773335
28	5.004875907
29	4.907824806
30	4.814631704
31	4.716960943
32	4.620710845
33	4.526354172
34	4.435916736
35	4.355054852
36	4.269746226
37	4.183217637
38	4.106809703
39	4.033377926
40	3.970329777
41	3.8951606
42	3.832721854
43	3.76132927
44	3.701490592
45	3.633652725
46	3.565325432
47	3.495607675
48	3.437003782
49	3.374768292
50	3.312772455
51	3.251865553
52	3.202040569
53	3.151474733
54	3.099902073
55	3.049671387
56	3.004560685
57	2.960627298
58	2.910071469
59	2.862999924
60	2.822647282
61	2.778546368
62	2.729243604
63	2.687362348
64	2.648393547
65	2.604616287
66	2.565988249
67	2.524533456
68	2.488426349
69	2.455001656
70	2.421216077
71	2.389776454
72	2.35534083
73	2.320254359
74	2.290833777
75	2.263777794
76	2.232628402
77	2.203000609
78	2.171650015
79	2.142931947
80	2.114721865
81	2.089344262
82	2.066389259
83	2.042515125
84	2.017295144
85	1.993044589
86	1.969498466
87	1.94668895
88	1.922846345
89	1.899248981
90	1.876934069
91	1.856538127
92	1.835985524
93	1.814006332
94	1.794759243
95	1.774579468
96	1.757309487
97	1.73766898
98	1.719445946
99	1.701587185
100	1.684552955
101	1.666886072
102	1.650496412
103	1.634206659
104	1.616655604
105	1.601587696
106	1.583076524
107	1.566451931
108	1.5496825
109	1.534564951
110	1.520892853
111	1.508912506
112	1.497000784
113	1.481912033
114	1.468244458
115	1.457212004
116	1.443663472
117	1.440020865
118	1.430615537
119	1.426893929
120	1.413878499
121	1.402203894
122	1.398729874
123	1.385054948
124	1.372645375
125	1.368271978
126	1.357958172
127	1.346442221
128	1.34285464
129	1.331639264
130	1.328543658
131	1.325929347
132	1.32235769
133	1.319076525
134	1.307883882
135	1.298015149
136	1.288582676
137	1.285361753
138	1.276881936
139	1.274551603
140	1.268533971
141	1.26548564
142	1.257957071
143	1.255850564
144	1.253517674
145	1.244864392
146	1.235753716
147	1.226412459
148	1.217268514
149	1.215208397
150	1.208127943
151	1.205086722
152	1.202477137
153	1.20015933
154	1.197249001
155	1.194901259
156	1.185333937
157	1.177270814
158	1.174962518
159	1.172109294
160	1.163895919
161	1.156179512
162	1.153818316
163	1.151474865
164	1.143019625
165	1.141023407
166	1.139224755
167	1.133804407
168	1.132064226
169	1.129219755
170	1.122593164
171	1.119699399
172	1.114332443
173	1.107508579
174	1.106003252
175	1.104264788
176	1.098577607
177	1.094147831
178	1.092114976
179	1.090446024
180	1.088773054
181	1.083173056
182	1.077245617
183	1.070354807
184	1.068831421
185	1.066932653
186	1.065232139
187	1.062559306
188	1.056388436
189	1.054430393
190	1.052839808
191	1.051617603
192	1.05019769
193	1.04812408
194	1.046497498
195	1.044320191
196	1.036590082
197	1.029353644
198	1.023979141
199	1.022415822
200	1.015911096
201	1.01057832
202	1.002919577
203	0.9966276209
204	0.9943955594
205	0.988402488
206	0.9810634132
207	0.973482603
208	0.9721560838
209	0.9659318174
210	0.9643190894
211	0.9628297403
212	0.9559850838
213	0.9524631138
214	0.9496528392
215	0.9439538387
216	0.9411301742
217	0.9395429418
218	0.9378911956
219	0.9338169656
220	0.9320120194
221	0.9291934165
222	0.9278870013
223	0.9218720206
224	0.9202420044
225	0.9156919837
226	0.9143044753
227	0.9130680604
228	0.9117084289
229	0.9104305351
230	0.9069191767
231	0.9019648494
232	0.900816349
233	0.8994585413
234	0.8940646749
235	0.8885052044
236	0.8822122204
237	0.8809310488
238	0.8797227646
239	0.8786472044
240	0.8773342424
241	0.8717685811
242	0.8703936526
243	0.8652461117
244	0.8598973149
245	0.8589488419
246	0.857582359
247	0.8563517758
248	0.8553694712
249	0.8530488177
250	0.8479039399
251	0.8429566854
252	0.8414900992
253	0.8399242958
254	0.8391157525
255	0.837979497
256	0.8368994402
257	0.8312119565
258	0.8300206368
259	0.8287405506
260	0.8270823075
261	0.8229960302
262	0.8217658314
263	0.8207192881
264	0.8153135153
265	0.8145643963
266	0.8128624044
267	0.8118776283
268	0.8071924961
269	0.8059404042
270	0.805256953
271	0.7999618587
272	0.798217755
273	0.7970407628
274	0.7955271334
275	0.7934047316
276	0.78916456
277	0.7884539565
278	0.7871092082
279	0.7853451099
280	0.7799836186
281	0.775738816
282	0.7710617876
283	0.7701146997
284	0.7647796877
285	0.7608648153
286	0.7558538215
287	0.7549544162
288	0.7510322669
289	0.7464927855
290	0.7458884584
291	0.7411561922
292	0.7361474617
293	0.7325931885
294	0.7318482124
295	0.7309222051
296	0.7301046211
297	0.725674448
298	0.7215681439
299	0.7170662014
300	0.7159999516
301	0.7151071967
302	0.7120188358
303	0.7076994589
304	0.7066553786
305	0.70123762
306	0.7006876508
307	0.6973282874
308	0.6936609215
309	0.6925909823
310	0.6893566315
311	0.6883728335
312	0.6845701195
313	0.6823232912
314	0.6815392005
315	0.6808708733
316	0.6776896083
317	0.6768006964
318	0.6728235251
319	0.671790384
320	0.6709586127
321	0.6673182694
322	0.6665559788
323	0.6630324315
324	0.6619303999
325	0.6610287051
326	0.6580237063
327	0.6541082398
328	0.6507730388
329	0.6474544608
330	0.6463829471
331	0.6455744036
332	0.6446355775
333	0.641342141
334	0.6406923698
335	0.6397255827
336	0.6362750653
337	0.6353588398
338	0.6346065082
339	0.6339740544
340	0.6308763882
341	0.6270426019
342	0.6236734722
343	0.6207311263
344	0.6202824091
345	0.6171424782
346	0.6135983931
347	0.6128874203
348	0.6122479218
349	0.6092311441
350	0.608647387
351	0.608233365
352	0.6074286417
353	0.6067251983
354	0.6033252628
355	0.6027691152
356	0.6021221719
357	0.6012101671
358	0.6004427392
359	0.5971651828
360	0.5947186571
361	0.5910227476
362	0.5880002948
363	0.5871856919
364	0.5843427615
365	0.5837988373
366	0.5807640579
367	0.5780140919
368	0.5775993569
369	0.5770812681
370	0.5745452842
371	0.5740008704
372	0.5735201572
373	0.5704690373
374	0.5679269423
375	0.5671957614
376	0.5666159369
377	0.5641414306
378	0.5636962311
379	0.5609021125
380	0.5582170074
381	0.5555892781
382	0.5551203289
383	0.5530063071
384	0.5504152975
385	0.5497170747
386	0.5472485738
387	0.5467682668
388	0.5461028068
389	0.5457522296
390	0.5450799304
391	0.5425331738
392	0.5397161527
393	0.5392826006
394	0.5371398016
395	0.5365868396
396	0.5343393074
397	0.5318115969
398	0.529333062
399	0.5265995832
400	0.5261705323
401	0.5240873682
402	0.5216914012
403	0.5214206403
404	0.5207975763
405	0.520396931
406	0.5201139437
407	0.5174729484
408	0.517194143
409	0.5147210697
410	0.514083694
411	0.5119481417
412	0.5113724409
413	0.5098452019
414	0.5094709406
415	0.5069520035
416	0.5042298591
417	0.5023561172
418	0.5017586285
419	0.4992050114
420	0.4981456545
421	0.4970391469
422	0.4946081924
423	0.4928093605
424	0.4923498985
425	0.4913420758
426	0.4886047389
427	0.4882628816
428	0.4865009252
429	0.486060959
430	0.4850204465
431	0.4826435976
432	0.4801888132
433	0.4798104395
434	0.4774851688
435	0.4770340304
436	0.4748640251
437	0.4744220398
438	0.473987026
439	0.4735589236
440	0.4731373367
441	0.4726102534
442	0.472198564
443	0.4698627404
444	0.4677160528
445	0.4673124209
446	0.465523562
447	0.4632681547
448	0.4628741916
449	0.4624862045
450	0.4605558947
451	0.460174351
452	0.4583438561
453	0.4567005187
454	0.4563317635
455	0.4552482398
456	0.4535117754
457	0.4514718514
458	0.4493975007
459	0.4490444893
460	0.4486969809
461	0.4483548279
462	0.4465120899
463	0.4461769445
464	0.4458469177
465	0.4438435575
466	0.4415586908
467	0.4412365434
468	0.4409493479
469	0.4388841497
470	0.4385713835
471	0.4382633857
472	0.436528705
473	0.4345285001
474	0.4331030972
475	0.4323533153
476	0.431785405
477	0.4299526715
478	0.4280115878
479	0.427360489
480	0.4257881092
481	0.4252420773
482	0.4246731617
483	0.4228487971
484	0.4221399622
485	0.4208033857
486	0.4191894942
487	0.4176832079
488	0.4163022412
489	0.4149942773
490	0.413355973
491	0.411586019
492	0.4109725351
493	0.4102542653
494	0.4097570457
495	0.4084050619
496	0.4070028014
497	0.4056292116
498	0.4040820486
499	0.4034264314
500	0.4018791524
501	0.4012523699
502	0.3999164619
503	0.3985403603
504	0.3970411953
505	0.3957253094
506	0.3944469536
507	0.3929823144
508	0.3915030114
509	0.3900950825
510	0.3895857195
511	0.388076325
512	0.3869624492
513	0.3857711843
514	0.3847549869
515	0.3838792526
516	0.3832835317
517	0.381897672
518	0.3808594198
519	0.3797869914
520	0.3784771919
521	0.3771664628
522	0.3764040529
523	0.3753235738
524	0.373917564
525	0.3728356109
526	0.3714077542
527	0.3705254878
528	0.3699788577
529	0.3689407307
530	0.3677286502
531	0.3665212473
532	0.3657480013
533	0.3652345317
534	0.3639518042
535	0.3630641286
536	0.3624887924
537	0.3613976879
538	0.3600814238
539	0.3589996659
540	0.3577770624
541	0.3565540599
542	0.3556205643
543	0.3545200265
544	0.3536308912
545	0.3527595437
546	0.3516614815
547	0.3505030293
548	0.3497902967
549	0.3488827925
550	0.3478575934
551	0.3470253944
552	0.346036655
553	0.3451853424
554	0.3443732342
555	0.3433732997
556	0.3422077104
557	0.3409977899
558	0.3405089332
559	0.339388964
560	0.3386099294
561	0.3374405723
562	0.3366239372
563	0.3361641025
564	0.3352014576
565	0.3346497441
566	0.3339970221
567	0.3335536075
568	0.3326540525
569	0.3316037348
570	0.3306453142
571	0.3298664427
572	0.3290921746
573	0.3285864697
574	0.3282104676
575	0.3274973354
576	0.3266423881
577	0.3256846405
578	0.3246408706
579	0.3242465432
580	0.3231801486
581	0.3227655717
582	0.3217610736
583	0.3211665407
584	0.3203462849
585	0.3195452541
586	0.3188908698
587	0.3180444864
588	0.3172367399
589	0.31642013
590	0.3155970235
591	0.3149490538
592	0.3141615848
593	0.3137977746
594	0.3131379367
595	0.3125090711
596	0.3119220594
597	0.3109803625
598	0.3105388851
599	0.3097371305
600	0.3088357412
601	0.307830583
602	0.3071842411
603	0.3064786648
604	0.305830781
605	0.3051696394
606	0.304439611
607	0.3036546214
608	0.3030587822
609	0.3024401436
610	0.3016738854
611	0.3010455152
612	0.3004510437
613	0.3000551239
614	0.2993979306
615	0.2986030376
616	0.2979533921
617	0.2972334878
618	0.2966541752
619	0.2959130153
620	0.2951364832
621	0.2945216091
622	0.2939979126
623	0.2936356783
624	0.2928172986
625	0.292213538
626	0.2914806202
627	0.2909793524
628	0.2902450652
629	0.2895730193
630	0.2888018725
631	0.2881049072
632	0.2873413925
633	0.2866310123
634	0.2862470992
635	0.2855863604
636	0.2850338442
637	0.2844431718
638	0.283913148
639	0.2833347503
640	0.2827806507
641	0.2821133689
642	0.2818248416
643	0.2813269378
644	0.2807180943
645	0.2799956272
646	0.2794518996
647	0.2788168849
648	0.2782828478
649	0.2777272365
650	0.2773075831
651	0.2767998906
652	0.2762252773
653	0.2756391734
654	0.2751347826
655	0.2746009058
656	0.2740910078
657	0.2734966487
658	0.2727436305
659	0.2722194219
660	0.2716277061
661	0.271227659
662	0.2706767179
663	0.2702330994
664	0.2696088975
665	0.2689930426
666	0.2685342568
667	0.2681764227
668	0.2675704995
669	0.26704584
670	0.266554226
671	0.2659526097
672	0.2654829622
673	0.2649243259
674	0.2642519709
675	0.2636487329
676	0.2631241049
677	0.2626035914
678	0.2619730636
679	0.2613062069
680	0.2606369938
681	0.2601899741
682	0.2599062893
683	0.2594301981
684	0.25906491
685	0.2585794861
686	0.2582099211
687	0.2576746409
688	0.257117475
689	0.2566393684
690	0.2561445839
691	0.2555578345
692	0.2550080886
693	0.2544851631
694	0.2540772615
695	0.2536422582
696	0.2532340163
697	0.2528899281
698	0.2524517564
699	0.2520325921
700	0.251669966
701	0.2511327877
702	0.2507118398
703	0.250114388
704	0.2495274152
705	0.249123287
706	0.2485511258
707	0.2482226793
708	0.2477391812
709	0.2471618007
710	0.246665085
711	0.2462628115
712	0.2456943156
713	0.2452658196
714	0.2450106891
715	0.2445084961
716	0.2441890332
717	0.243912681
718	0.2434541403
719	0.2428739757
720	0.2424107385
721	0.241915448
722	0.2414471271
723	0.2410748876
724	0.2407345348
725	0.2404077355
726	0.2399787642
727	0.2395995139
728	0.239326193
729	0.2389089975
730	0.2384188453
731	0.2379729503
732	0.2377269057
733	0.2372625276
734	0.2369271934
735	0.2365866937
736	0.2361899506
737	0.2358934335
738	0.2355445139
739	0.235147626
740	0.2347693969
741	0.2343554134
742	0.2341299332
743	0.2339440203
744	0.2335398495
745	0.2332471193
746	0.2327137961
747	0.2323352056
748	0.2318350576
749	0.231472958
750	0.2310047177
751	0.230677604
752	0.2302506502
753	0.2297996919
754	0.2294699003
755	0.2291021408
756	0.2287987951
757	0.2284107691
758	0.2281356495
759	0.2278886034
760	0.2275480391
761	0.2270962589
762	0.2267867961
763	0.2263720619
764	0.2259507794
765	0.2255442818
766	0.2251868863
767	0.2247846379
768	0.2244038331
769	0.2241186722
770	0.2238141397
771	0.2232950996
772	0.2228464199
773	0.2224792452
774	0.2221365885
775	0.2217284997
776	0.2215051628
777	0.2210820093
778	0.220763975
779	0.2204173892
780	0.2202163935
781	0.2198068527
782	0.2194299856
783	0.2190209317
784	0.2187425531
785	0.218301961
786	0.2179441145
787	0.2175109944
788	0.2171278072
789	0.2167554695
790	0.2164130522
791	0.216067061
792	0.2157845133
793	0.215543163
794	0.2152248672
795	0.2148313704
796	0.2144198852
797	0.2141986695
798	0.2138245256
799	0.2134807915
