iter	Passed	Remaining
0	184	147136
1	199	79733
2	213	56692
3	230	45932
4	251	39960
5	268	35534
6	285	32362
7	300	29771
8	319	28056
9	334	26441
10	350	25169
11	364	23915
12	379	22958
13	395	22195
14	413	21632
15	428	21011
16	444	20492
17	459	19976
18	472	19416
19	486	18974
20	499	18512
21	512	18120
22	525	17760
23	539	17427
24	556	17247
25	568	16925
26	580	16629
27	593	16376
28	607	16162
29	622	15974
30	636	15777
31	648	15570
32	665	15476
33	685	15453
34	702	15355
35	719	15264
36	736	15191
37	754	15128
38	769	15022
39	784	14896
40	798	14788
41	814	14695
42	828	14577
43	841	14460
44	855	14357
45	870	14275
46	884	14178
47	898	14073
48	911	13969
49	925	13882
50	942	13840
51	957	13778
52	977	13781
53	995	13756
54	1017	13787
55	1040	13824
56	1058	13799
57	1074	13741
58	1089	13683
59	1102	13598
60	1117	13532
61	1130	13459
62	1144	13385
63	1159	13332
64	1165	13183
65	1180	13127
66	1193	13060
67	1208	13006
68	1224	12973
69	1241	12943
70	1260	12939
71	1277	12921
72	1294	12889
73	1309	12843
74	1323	12794
75	1339	12762
76	1354	12718
77	1370	12683
78	1386	12651
79	1401	12613
80	1415	12562
81	1428	12505
82	1440	12443
83	1452	12380
84	1466	12331
85	1480	12291
86	1494	12244
87	1507	12197
88	1519	12138
89	1531	12083
90	1542	12020
91	1554	11966
92	1566	11907
93	1578	11857
94	1591	11814
95	1605	11776
96	1618	11728
97	1630	11681
98	1644	11641
99	1655	11590
100	1666	11531
101	1677	11479
102	1688	11428
103	1699	11375
104	1710	11320
105	1722	11274
106	1736	11243
107	1750	11215
108	1764	11183
109	1776	11141
110	1788	11099
111	1800	11062
112	1812	11020
113	1824	10979
114	1836	10937
115	1847	10895
116	1859	10853
117	1872	10822
118	1884	10787
119	1896	10744
120	1907	10704
121	1919	10668
122	1931	10629
123	1942	10589
124	1954	10552
125	1966	10517
126	1980	10492
127	1994	10469
128	2004	10426
129	2014	10384
130	2025	10341
131	2035	10302
132	2049	10276
133	2061	10247
134	2072	10208
135	2083	10170
136	2093	10132
137	2104	10097
138	2117	10068
139	2130	10043
140	2145	10028
141	2155	9988
142	2166	9952
143	2178	9925
144	2189	9892
145	2203	9869
146	2217	9850
147	2235	9847
148	2247	9820
149	2262	9804
150	2275	9781
151	2289	9762
152	2302	9736
153	2313	9705
154	2325	9677
155	2335	9642
156	2347	9614
157	2358	9583
158	2368	9548
159	2379	9516
160	2389	9483
161	2399	9449
162	2410	9419
163	2421	9390
164	2431	9359
165	2442	9328
166	2452	9296
167	2464	9270
168	2475	9243
169	2487	9218
170	2497	9185
171	2507	9154
172	2518	9127
173	2529	9100
174	2540	9072
175	2551	9045
176	2561	9016
177	2573	8993
178	2583	8963
179	2593	8932
180	2603	8904
181	2613	8873
182	2623	8844
183	2633	8815
184	2644	8790
185	2650	8750
186	2660	8721
187	2671	8696
188	2681	8668
189	2692	8643
190	2703	8621
191	2717	8606
192	2732	8594
193	2749	8588
194	2764	8576
195	2779	8564
196	2794	8554
197	2812	8551
198	2832	8554
199	2848	8544
200	2861	8528
201	2878	8522
202	2894	8512
203	2909	8501
204	2925	8491
205	2943	8487
206	2964	8493
207	2985	8496
208	3000	8483
209	3017	8477
210	3032	8465
211	3049	8459
212	3067	8452
213	3082	8441
214	3097	8429
215	3113	8417
216	3128	8405
217	3144	8394
218	3161	8386
219	3179	8382
220	3194	8369
221	3219	8383
222	3244	8395
223	3264	8395
224	3284	8392
225	3301	8384
226	3316	8371
227	3332	8360
228	3347	8347
229	3363	8334
230	3378	8321
231	3393	8307
