iter	Passed	Remaining
0	161	128992
1	255	101951
2	324	86082
3	387	77036
4	463	73737
5	515	68251
6	571	64753
7	621	61525
8	656	57697
9	694	54861
10	754	54143
11	821	53932
12	844	51142
13	885	49695
14	922	48271
15	976	47858
16	1038	47810
17	1087	47244
18	1137	46754
19	1175	45837
20	1205	44710
21	1242	43928
22	1280	43260
23	1309	42331
24	1341	41579
25	1382	41168
26	1413	40481
27	1439	39691
28	1486	39523
29	1511	38795
30	1538	38170
31	1572	37744
32	1626	37805
33	1675	37746
34	1737	37967
35	1771	37592
36	1827	37687
37	1864	37380
38	1894	36961
39	1922	36531
40	1961	36315
41	2017	36416
42	2056	36208
43	2100	36092
44	2133	35802
45	2168	35551
46	2199	35233
47	2235	35022
48	2275	34876
49	2311	34665
50	2384	35013
51	2444	35168
52	2483	35005
53	2544	35146
54	2623	35530
55	2686	35698
56	2737	35686
57	2788	35667
58	2829	35533
59	2906	35843
60	3021	36606
61	3140	37377
62	3179	37200
63	3240	37261
64	3294	37255
65	3347	37222
66	3388	37068
67	3455	37202
68	3520	37301
69	3573	37264
70	3637	37352
71	3667	37079
72	3701	36865
73	3729	36587
74	3760	36352
75	3789	36102
76	3827	35935
77	3858	35713
78	3878	35393
79	3928	35360
80	3956	35120
81	3992	34960
82	4025	34778
83	4064	34642
84	4085	34367
85	4129	34285
86	4152	34029
87	4188	33886
88	4235	33839
89	4262	33623
90	4286	33395
91	4330	33325
92	4362	33163
93	4389	32969
94	4416	32775
95	4443	32588
96	4466	32370
97	4498	32222
98	4561	32296
99	4591	32139
100	4624	32008
101	4648	31810
102	4696	31778
103	4739	31720
104	4800	31773
105	4848	31742
106	4879	31600
107	4911	31467
108	4938	31310
109	4975	31207
110	5013	31118
111	5058	31076
112	5077	30871
113	5113	30770
114	5156	30714
115	5176	30521
116	5208	30407
117	5230	30229
118	5259	30096
119	5288	29968
120	5323	29872
121	5355	29764
122	5408	29770
123	5441	29664
124	5467	29526
125	5503	29440
126	5586	29606
127	5718	30021
128	5783	30085
129	5840	30102
130	5900	30133
131	5944	30082
132	5999	30089
133	6095	30295
134	6176	30425
135	6227	30403
136	6271	30352
137	6323	30334
138	6375	30317
139	6435	30338
140	6486	30314
141	6565	30422
142	6596	30307
143	6625	30183
144	6693	30235
145	6735	30171
146	6760	30031
147	6786	29898
148	6810	29755
149	6839	29637
150	6866	29510
151	6897	29405
152	6924	29280
153	6944	29130
154	6981	29053
155	7014	28957
156	7046	28858
157	7072	28738
158	7101	28629
159	7120	28482
160	7156	28403
161	7178	28269
162	7202	28145
163	7221	28006
164	7255	27922
165	7283	27818
166	7322	27757
167	7355	27669
168	7403	27640
169	7422	27506
170	7446	27392
171	7471	27280
172	7493	27157
173	7580	27271
174	7762	27721
175	7848	27827
176	7876	27724
177	7900	27607
178	7924	27492
179	7950	27386
180	7979	27290
181	8018	27227
182	8051	27146
183	8085	27068
184	8128	27020
185	8178	26997
186	8222	26952
187	8270	26922
188	8328	26923
189	8361	26846
190	8389	26750
191	8419	26660
192	8467	26630
193	8514	26598
194	8554	26539
195	8616	26552
196	8699	26627
197	8763	26644
198	8852	26735
199	8911	26734
200	9038	26935
201	9117	26991
202	9187	27019
203	9263	27064
204	9330	27082
205	9395	27092
206	9446	27062
207	9542	27158
208	9670	27345
209	9779	27475
210	9829	27437
211	9871	27378
212	9903	27291
213	9965	27288
214	10014	27249
215	10044	27156
216	10123	27198
217	10162	27129
218	10194	27045
219	10224	26955
220	10259	26879
221	10303	26827
222	10330	26730
223	10369	26663
224	10401	26580
225	10432	26496
226	10467	26422
227	10514	26378
228	10545	26294
229	10587	26238
230	10628	26181
231	10684	26157
232	10713	26071
233	10747	25995
234	10771	25897
235	10806	25825
236	10815	25693
237	10847	25615
238	10855	25481
239	10890	25410
240	10943	25382
241	11018	25406
242	11048	25324
243	11070	25225
244	11110	25169
245	11136	25080
246	11184	25040
247	11225	24985
248	11275	24951
249	11336	24939
250	11395	24924
251	11437	24872
252	11478	24817
253	11524	24773
254	11559	24704
255	11617	24688
256	11649	24613
257	11681	24540
258	11706	24452
259	11731	24365
260	11757	24280
261	11815	24262
262	11901	24300
263	12045	24456
264	12110	24450
265	12159	24410
266	12238	24431
267	12310	24437
268	12426	24528
269	12511	24559
270	12655	24703
271	12898	25038
272	12958	25015
273	13010	24977
274	13063	24938
275	13101	24872
276	13143	24816
277	13203	24793
278	13229	24704
279	13275	24655
280	13304	24573
281	13346	24515
282	13380	24443
283	13414	24372
284	13466	24333
285	13519	24298
286	13541	24205
287	13585	24151
288	13621	24084
289	13651	24007
290	13671	23914
291	13703	23839
292	13733	23764
293	13767	23695
294	13773	23578
295	13815	23523
296	13857	23468
297	13877	23378
298	13907	23303
299	13941	23236
300	13969	23159
301	14005	23095
302	14038	23026
303	14071	22959
304	14099	22883
305	14145	22835
306	14185	22779
307	14213	22704
308	14228	22609
309	14263	22545
310	14297	22480
311	14336	22423
312	14386	22384
313	14413	22309
314	14456	22258
315	14503	22213
316	14531	22141
317	14564	22075
318	14614	22036
319	14635	21953
320	14668	21888
321	14700	21822
322	14731	21755
323	14776	21709
324	14798	21628
325	14828	21560
326	14856	21489
327	14883	21417
328	14902	21335
329	14953	21297
330	15037	21307
331	15099	21285
332	15182	21291
333	15230	21249
334	15286	21218
335	15351	21199
336	15420	21186
337	15497	21182
338	15574	21179
339	15703	21246
340	15794	21259
341	15856	21234
